,楼盘名称,项目别名,jd,wd
6036,新牌坊三路333号,天一桂湖花源,,
6037,新牌坊三路366号,荣升部落格;荣升鑫源,,
6038,新牌坊三路368号,森馨花园,,
6039,新牌坊三路60号,川成商住楼,,
6040,新牌坊三路87号,富渝大厦,,
6041,新牌坊三路97号,新牌坊都市坐标；都市坐标,,
6042,新牌坊一路101号,江龙大厦,,
6043,新牌坊一路136号,韵叶花园,,
6044,新牌坊一路139号,北城绿景,,
6045,新牌坊一路189号,龙华苑,,
6046,新牌坊一路1号,世纪花园；渝北世纪花园,,
6047,新牌坊一路251号,渝复丽园,,
6048,新牌坊一路45号,福鸿花园,,
6049,新牌坊一路68号,云海花园,,
6050,新坪村127号,老东南亚,,
6051,新坪村131号,新坪村,,
6052,新坪村1号,新坪村,,
6053,新坪村2号,新坪村,,
6054,新桥村,新桥村,,
6055,新桥村92号,渝江丽都,,
6056,新桥新村71号,金桥新都,,
6057,新桥新村88号,新桥新都,,
6058,新山村27幢,新山村27幢,,
6059,新山村57号,全泰南州明珠,,
6060,新山村小区,新山村小区,,
6061,新生村,新生村;新生村小区,,
6062,新生村东苑,新生村东苑,,
6063,新生村南苑,新生村南苑;新升南苑;新升·南溪园,,
6064,新胜二村,新胜二村,,
6065,新胜街108号,,,
6066,新胜街85号,,,
6067,新胜街86号,,,
6068,新胜街87号,,,
6069,新胜路499号,花卉好望阁,,
6070,新胜小区,,,
6071,新石坑,新石坑;新石坑二期,,
6072,新市场（渝中）,新市场（渝中）,,
6073,新市场16号,康德糖果盒;糖果盒,,
6074,新市场叉路口14号,双铁金大楼,,
6075,新市街1-129号,新市街1-129号,,
6076,新市街115号,新市街小区,,
6077,新市街117号,新市街小区,,
6078,新市街119号,新市街小区,,
6079,新市街121号,新市街小区,,
6080,新市街14号,新市街小区,,
6081,新市街24号,新市街小区,,
6082,新市街2号,新市街小区,,
6083,新市街38号,新市街小区,,
6084,新市街3号,新市街小区,,
6085,新市街42号,新市街小区,,
6086,新市街4号,新市街小区,,
6087,新市街67号,新市街小区,,
6088,新市街78号,宸琪天和园;宸琪天和苑,,
6089,新市街80号,商社汇;商社汇城品,,
6090,新市街85号,新市街小区,,
6091,新市街91号,庆丰三鼎雅园;三鼎雅园,,
6092,新四村57号,南国丽苑A区；南国丽苑B区,,
6093,新体村,新体村,,
6094,新天地,新天地商住楼,,
6095,新天地商务楼,,,
6096,新天花园,新天花园,,
6097,新天泽国际广场,新天泽国际广场,,
6098,新屋村19号,新屋佳苑,,
6099,新兴路59号,,,
6100,新兴路61号,,,
6101,新兴路巴渝楼,巴渝楼,,
6102,新星路11号,新星路小区,,
6103,新星路12号,星云花园;星云大厦,,
6104,新星路15号,新星路小区,,
6105,新星路19号,新星路小区,,
6106,新药村400号,合药小区,,
6107,新逸家园,,,
6108,新影村18号,永年高九领地,,
6109,新影村26号,康翔花园,,
6110,新宇小区,,,
6111,新元居,新元居,,
6112,新重庆广场,,,
6113,馨建小区,馨建小区,,
6114,馨茗苑,馨茗苑,,
6115,馨怡佳苑,馨怡佳苑,,
6116,馨园小区,馨园小区,,
6117,馨悦苑,馨悦苑,,
6118,鑫港湾,,,
6119,鑫康路16号,鑫瑞乐居小区,,
6120,鑫隆达金色家园,鑫隆达金色家园;南坪金色家园,,
6121,鑫瑞康居,鑫瑞康居,,
6122,鑫瑞小区,鑫瑞小区,,
6123,信园小区,信园小区,,
6124,兴华东路小区,,,
6125,兴华花园,,,
6126,兴华西路15号,翔正丽都,,
6127,兴华西路18号,海怡天府,,
6128,兴华西路小区,涪陵兴华西路,,
6129,兴华中路34号,高笋塘天和大厦,,
6130,兴华中路48号,瑞郎公寓,,
6131,兴华中路55号,宏富大厦,,
6132,兴华中路小区,,,
6133,兴科大道157号,海德燕窝小区;海德燕窝;燕窝小区,,
6134,兴科大道180号,金燕家园,,
6135,兴科大道182号,立邦小区,,
6136,兴科大道186号,骑缘名居;奇缘名居,,
6137,兴科大道2010号,渝北金福花园；金福花园（渝北）,,
6138,兴科大道216号,海德旭园;海德旭苑;海德旭园A区,,
6139,兴科大道230号,成盛家园,,
6140,兴科大道250号,汇凯青年城,,
6141,兴科大道268号,宝桐紫花园,,
6142,兴科大道286号,春祥家园,,
6143,兴科大道293号,半山名都;伴山名都,,
6144,兴科大道299号,渝北水木年华;水木年华(渝北),,
6145,兴科大道326号,成刚大楼;成钢大厦,,
6146,兴科大道364号,莺歌小区;两江新区,,
6147,兴科大道422号,锦天星都,,
6148,兴科大道459号,祥和花园,,
6149,兴科大道510号,长福苑,,
6150,兴科大道96号,金香林,,
6151,兴科二路13号,逸静花园,,
6152,兴科二路268号,帝豪雅园;帝豪雅苑,,
6153,兴科三路133号,千荷怡景；龙汇千荷怡景,,
6154,兴科三路小区,,,
6155,兴科四路111号,富悦新城,,
6156,兴科五路88号,金易华苑;金易华苑A区;金易华苑B区,,
6157,兴科五路91号,香山美筑;中伦香山美筑,,
6158,兴科一路138号,城市港湾;城市港湾A区;城市港湾B区;城市港湾C区,,
6159,兴科一路177号,顺庆佳苑,,
6160,兴科一路41号,怡馨花园,,
6161,兴科一路46号,富丽苑;富丽苑A区,,
6162,兴科一路91号,方泰花园,,
6163,兴龙大道777号,金科中央公园城,,
6164,兴龙大道789号,永川金科阳光小镇,,
6165,兴隆街1号,松树桥大厦,,
6166,兴隆街33号,美达家园,,
6167,兴隆街34号,兴隆街34号,,
6168,兴隆街39号,锦江郦城,,
6169,兴隆街小区,兴隆街小区,,
6170,兴隆居小区,兴隆居小区,,
6171,兴隆路26号,数码大厦,,
6172,兴隆路30号,万汇中心,,
6173,兴隆路36号,海洋之星,,
6174,兴隆路8号,,,
6175,兴隆商住楼,兴隆商住楼,,
6176,兴隆苑,兴隆苑,,
6177,兴隆院,兴隆院,,
6178,兴茂翠园,,,
6179,兴茂花园,,,
6180,兴茂御景江城,,,
6181,兴农8村2号,朵力名都;朵力名都2期,,
6182,"兴胜二村6,7栋",杨馨花园,,
6183,兴胜楼,兴胜楼,,
6184,兴胜路2号,中阳大厦;中阳雅阁,,
6185,兴胜路32号,盾安九龙都,,
6186,兴胜路3号,佳新花园,,
6187,兴胜路55号,海兰云天盛世华城;盛世华城,,
6188,兴胜路56号,兴胜大厦,,
6189,兴胜路60号,杨家坪步行街,,
6190,兴胜路66号,金洲大厦,,
6191,兴胜路68号,九九商业大厦,,
6192,兴胜路特3号,佳新花园,,
6193,兴胜路小区,兴胜路小区,,
6194,兴胜一村6号,荣洲苑,,
6195,兴盛大道25号,荣升锦瑟华年;锦瑟华年,,
6196,兴盛大道33号,上品十六;上品16;上品拾陆;上品十六凌峰,,
6197,兴盛大道55号,中渝梧桐郡三期,,
6198,兴盛大道96号,吉安园龙头寺小区,,
6199,兴盛支路1号,中渝梧桐郡五期,,
6200,兴盛支路2号,中渝梧桐郡;中渝梧桐郡梧桐公馆;中渝梧桐公馆,,
6201,兴盛支路6号,中渝梧桐郡二期,,
6202,兴塘路2号,银翔翡翠谷,,
6203,兴塘路8号,银翔翡翠谷B组团一期,,
6204,兴旺正路65号,瀚恩五大道,,
6205,兴欣佳园,兴欣佳园,,
6206,兴学园,,,
6207,兴堰路4号,北大资源燕南;北大资源·燕南一期,,
6208,兴堰路6号,北大资源燕南二期;北大资源·燕南二期,,
6209,兴业路40号,光宇·阳光新世界;光宇阳光新世界,,
6210,兴宇花园,兴宇花园,,
6211,兴宇金鳞苑,兴宇金鳞苑一期;兴宇金鳞苑二期,,
6212,兴竹路18号,鹏润蓝海C区,,
6213,兴竹路19号,鹏润蓝海A区,,
6214,兴竹路21号,鹏润蓝海B区;鹏润国际公寓B区,,
6215,兴竹路68号,江北金竹苑；金竹苑（观音桥）；金竹苑,,
6216,星辰路100号,北城阳光今典布丁HOUSE;布丁HOUSE,,
6217,星辰路96号,佳乐园,,
6218,星光大道11号,重庆金融中心,,
6219,星光大道16号,财富中心,,
6220,星光大道199号,盛世棠城,,
6221,星光大道1号,康安尚都二期;康安尚都,,
6222,星光大道88号,土星商务中心,,
6223,星光大道97号,融创凡尔赛花园一期二组团,,
6224,星光名都,,,
6225,星河奥韵,,,
6226,星河港都,星河港都,,
6227,星河名港,,,
6228,星湖路1号,劲力五星城;劲力五星城一期,,
6229,星湖路3号,劲力五星城自由地;劲力五星城二期,,
6230,星融路15号 ,融创凡尔赛花园三期一组团,,
6231,星融路66号,康田蔚蓝海,,
6232,星融路9号,融创凡尔赛花园二期三组团,,
6233,星耀天地,江北嘴星耀天地,,
6234,星语花园,,,
6235,星苑豪庭,,,
6236,星月花园,,,
6237,星韵满庭,,,
6238,刑家桥社区,刑家桥社区,,
6239,刑警队集资房,,,
6240,邢家桥社区,,,
6241,秀江阁,,,
6242,绣湖路79号,,,
6243,绣湖路97号,绣湖路97号,,
6244,绣景翠庭,,,
6245,绣苑大厦,,,
6246,旭东家天下,旭东家天下,,
6247,旭阳台北城,旭阳台北城;台北城,,
6248,学府大道13号,南中园,,
6249,学府大道14号,康路蓝山日记;蓝山日记,,
6250,学府大道16号,华宇江南枫庭;江南枫庭;江南枫庭1,,
6251,学府大道21号,翠湖山庄,,
6252,学府大道22号,南坪学府苑；五公里教师住宅学府苑,,
6253,学府大道2号,江南国际新城;江南国际,,
6254,学府大道33号,招商科苑,,
6255,学府大道37号,巴蜀实验学校综合楼,,
6256,学府大道388号,奥兰半岛二期;奥兰半岛,,
6257,学府大道40号,豪康悦城;学府怡景,,
6258,学府大道42号,学府雅居,,
6259,学府大道56号,I昕晖;i昕晖;爱昕晖,,
6260,学府大道58号,互信星座,,
6261,学府大道61号,府邸美郡,,
6262,学府大道63号,,,
6263,学府大道65号,宽仁雅苑,,
6264,学府大道66号,交通大学家属区；重庆交通大学家属区,,
6265,学府大道67号,,,
6266,学府大道69号,学府大道小区;天景美梦城真;天景山院里;天景雨山前;雨山前花园,,
6267,学府大道71号,交通家属楼;交院家属楼;交院集资楼,,
6268,学府锦苑,学府锦苑；教育学院集资房,,
6269,学府路1号,学林雅园,,
6270,学府路29号,教育学院家属院,,
6271,学府美墅,,,
6272,学府兴业,学府兴业,,
6273,学府中央,学府中央;学府中央二期,,
6274,学林E墅,学林E墅,,
6275,学林花园,学林花园,,
6276,学林景苑,,,
6277,学林雅舍,学林雅舍,,
6278,学林雅苑,,,
6279,学善路35号,北麓国际城B区;北麓国际城二期,,
6280,学田湾,学田湾,,
6281,学田湾正街1号,广场大厦,,
6282,学田湾正街55号,东方花苑；上海东方花苑,,
6283,学田湾正街59号,学田湾正街小区,,
6284,学田湾正街60号,学田湾正街小区,,
6285,学田湾正街61号,学田湾正街小区,,
6286,学田湾正街65号,学田湾正街小区,,
6287,学田湾正街66号,学田湾正街小区,,
6288,学田湾正街67号,学田湾正街小区,,
6289,学园路16号,卓然翡翠城;卓然·翡翠城,,
6290,学苑路8号,雅云苑,,
6291,学苑路9号,昕晖莫比时代;莫比时代,,
6292,学苑小区,学苑小区,,
6293,学智路651号,鸥鹏泊雅湾;鸥鹏·泊雅湾,,
6294,学智路717号,宝嘉花与山一期;宝嘉花与山二期,,
6295,雪松路2号,中兴渝景苑,,
6296,雪松路7号,东原黄山大道东,,
6297,雪屿玲珑居,雪屿玲珑居,,
6298,雅典楼,雅典楼,,
6299,雅居乐御宾府,雅居乐御宾府;雅居乐豪园·御宾府,,
6300,雅趣苑,雅趣苑,,
6301,雅瑞阁青山河畔,,,
6302,雅仕居二期,雅仕居二期,,
6303,空港大道99号,青麓雅园;青鹿雅园,,
6304,雅苑街38号,瑞丰花苑,,
6305,亚太路1号,亚太商谷,,
6306,亚太路9号,融创玖玺台;融创玖玺国际,,
6307,烟草大厦,烟草大厦,,
6308,烟雨堡,烟雨堡,,
6309,烟雨堡44号,斌鑫辰光华府;辰光华府,,
6310,烟雨堡46号,松藻小区,,
6311,岩湾小区,岩湾小区,,
6312,沿河路38号,左岸陈桥;新港左岸陈桥,,
6313,沿河西路12号,卓越美丽蓝湾四期,,
6314,沿河西路18号,美丽蓝湾;卓越美丽蓝湾,,
6315,沿河西路南段76号,锦城天秀,,
6316,沿河西路南段82号,锦春绿岛新都,,
6317,沿湖路5号,维丰蓝湖熙岸,,
6318,沿江花园,,,
6319,晏阳初路6号,歇马骑龙港湾,,
6320,燕城大厦,燕城大厦,,
6321,燕城苑,燕城苑,,
6322,羊角堡11号,土湾羊角堡,,
6323,羊角堡12号,土湾羊角堡,,
6324,羊角堡13号,土湾羊角堡,,
6325,羊角堡17号,土湾羊角堡,,
6326,羊角堡18号,土湾羊角堡,,
6327,阳光100国际新城,阳光100国际新城A组团;阳光100国际新城蓝滨组团,,
6328,阳光100喜马拉雅,阳光100喜马拉雅,,
6329,阳光奥韵,阳光奥韵,,
6330,阳光城,,,
6331,阳光东城,,,
6332,阳光国际（万州）,万州阳光国际,,
6333,阳光华庭,阳光华庭;阳光华庭四期;阳光华庭三期,,
6334,阳光家园1号,阳光家园,,
6335,阳光丽都,,,
6336,阳光青城,,,
6337,阳光世纪城,,,
6338,阳光天地,,,
6339,阳光拓展,阳光拓展,,
6340,阳光小区（沙坪坝）,阳光小区,,
6341,阳光心悦,阳光心悦,,
6342,阳光馨苑(璧山),,,
6343,阳光雅园,,,
6344,阳禾洪福秀景,阳禾洪福秀景,,
6345,杨渡村138号,祥和如意居;如意居,,
6346,杨渡二村,杨渡二村,,
6347,杨渡路639号,中房那里,,
6348,杨渡一村,,,
6349,杨公桥118号,阳光水城熙地；光华阳光水城;阳光水城;光华阳光水城二期;光华阳光水城一期,,
6350,杨公桥148号,金鹏小区,,
6351,杨公桥213号,杨公桥,,
6352,杨公桥214号,杨公桥,,
6353,杨公桥215号,杨公桥,,
6354,杨公桥216号,杨公桥,,
6355,杨公桥217号,杨公桥,,
6356,杨河村小区,,,
6357,杨河一村78号,重庆国际商会大厦；国际商会大厦,,
6358,杨家坪公务员小区,杨家坪公务员小区;杨家坪机关单位小区,,
6359,杨家坪横街,,,
6360,杨家坪横街28号,盛仁汇大厦,,
6361,杨家坪横街30号,海丰苑,,
6362,杨家坪横街44号,利丰达;利丰达大厦,,
6363,杨家坪横街97号,艾佳天泰,,
6364,杨家坪正街11号,五环大楼,,
6365,杨家坪正街13号,银都大厦,,
6366,杨家坪正街20号,建行大厦,,
6367,杨家坪正街24号,金贸大厦；重百大楼,,
6368,杨家坪正街26号,斌鑫世纪城,,
6369,杨家坪正街8号,百康年世纪门,,
6370,杨家坪正街小区,杨家坪正街小区,,
6371,杨家山小区,杨家山小区,,
6372,杨梨路161号,卫星半岛花园;卫星半岛,,
6373,杨梨路23号,杨梨路小区,,
6374,杨梨路34号,杨梨路小区,,
6375,杨梨路57号,杨梨路小区,,
6376,杨梨路60号,金阳牛津街;金阳牛津街小区,,
6377,杨支路8号,杨家花园,,
6378,洋河北路12号,鼎洪怡苑,,
6379,洋河北路19号,御景天城;御景天成;华美御景天成,,
6380,洋河北路20号,大帝花园,,
6381,洋河北路79号,重百小区,,
6382,洋河北路8号,九鼎花园,,
6383,洋河东路9号,长安麒麟公馆,,
6384,洋河二村18号,富比帝,,
6385,洋河二村25号,洋河二村,,
6386,洋河二村26号,洋河二村,,
6387,洋河二村27号,洋河二村,,
6388,洋河二村28号,洋河二村,,
6389,洋河二村29号,洋河二村,,
6390,洋河二村30号,洋河二村,,
6391,洋河二村31号,洋河二村,,
6392,洋河二村32号,洋河二村,,
6393,洋河二村33号,洋河二村,,
6394,洋河二村34号,洋河二村,,
6395,洋河二村35号,洋河二村,,
6396,洋河二村36号,洋河二村,,
6397,洋河二村37号,洋河二村,,
6398,洋河二村38号,洋河二村,,
6399,洋河二村39号,洋河二村,,
6400,洋河二村3号,满堂红家苑;满堂红好家园,,
6401,洋河二村42号,洋河二村,,
6402,洋河二村43号,洋河二村,,
6403,洋河二村44号,洋河二村,,
6404,洋河二村45号,洋河二村,,
6405,洋河二村46号,洋河二村,,
6406,洋河二村47号,洋河二村,,
6407,洋河二村54号,洋河二村,,
6408,洋河二村55号,洋河二村,,
6409,洋河二村73号,祺山品阁,,
6410,洋河三村18号,国盛伟岸滨洲;伟岸滨洲,,
6411,洋河三村1号,中瀚名苑；一业名居,,
6412,洋河三村小区,洋河三村,,
6413,洋河四村40号,洋河四村,,
6414,洋河四村42号,洋河四村,,
6415,洋河四村43号,洋河四村,,
6416,洋河四村44号,洋河四村,,
6417,洋河四村45号,洋河四村,,
6418,洋河新村13号,洋河新村,,
6419,洋河新村14号,洋河新村,,
6420,洋河新村15号,洋河新村,,
6421,洋河新村16号,洋河新村,,
6422,洋河新村17号,洋河新村,,
6423,洋河新村18号,洋河新村,,
6424,洋河新村22号,洋河新村,,
6425,洋河新村23号,洋河新村,,
6426,洋河新村24号,洋河新村,,
6427,洋河新村25号,洋河新村,,
6428,洋河新村26号,洋河新村,,
6429,洋河新村27号,洋河新村,,
6430,洋河新村36号,天伦海苑,,
6431,洋河新村9号,洋河海湾,,
6432,洋河一村20号,洋河一村,,
6433,洋河一村21号,洋河一村,,
6434,洋河一村22号,洋河一村,,
6435,洋河一村23号,洋河一村,,
6436,洋河一村77号,文锦玫瑰苑,,
6437,洋河一路68号,协信中心,,
6438,洋河一路72号,银都公寓,,
6439,洋河中路116号,洋河花园；洋河大厦,,
6440,洋河中路35号,聚穗园,,
6441,洋河中路82号,邦兴渝珠花园;邦兴渝珠花苑;渝珠花园;邦兴花苑;邦渝花苑,,
6442,洋人街B区,洋人街B区,,
6443,洋世达花园,洋世达花园,,
6444,洋世达圣天湖,圣天湖,,
6445,洋世达水岸春,洋世达水岸春,,
6446,洋世达中央公寓,,,
6447,仰天湖,,,
6448,窑坝街7号,,,
6449,窑坝街8号,,,
6450,窑坝街9号,,,
6451,遥岑花园,,,
6452,药技校小区,药技校小区,,
6453,耀强花园,耀强花园,,
6454,冶金二村,,,
6455,冶金二村1号,桃景阁,,
6456,冶金路17号,华佳苑,,
6457,冶金路1号,海丰楼,,
6458,冶金路4号,华辰苑,,
6459,冶金路一栋,冶金路一栋,,
6460,冶金三村,,,
6461,冶金三村45号,桃源小区；桃源居,,
6462,冶金四村,冶金四村,,
6463,冶金一村,冶金一村,,
6464,冶金一至四村,,,
6465,野水沟,,,
6466,一城南溪书香,一城南溪书香;南溪书香,,
6467,一号站,,,
6468,一品南路2号,汇景湾,,
6469,一品小区,,,
6470,一天门,,,
6471,一碗水后街9号,蓝天锦园A区;蓝天锦园;蓝天锦苑,,
6472,一碗水凯歌路8号,一碗水凯歌路8号;一碗水翰林院,,
6473,一碗水凯歌路后街10号,森信小区；森信小苑,,
6474,一碗水前街10号,凯乐佳苑;凯乐佳园,,
6475,一碗水前街14号,一碗水前街,,
6476,一碗水前街16号,人和春天,,
6477,一碗水前街18号,银海风景;银海峰景;春光小区,,
6478,一碗水前街1号,一碗水前街,,
6479,一碗水前街3号,一碗水前街,,
6480,一碗水转盘小区,,,
6481,一心村21号,一心村,,
6482,一心村22号,台湾花园,,
6483,一心村23号,一心村社区;一心村,,
6484,一支路小区,一支路小区,,
6485,医学院路8号,V8区永缘城市交响；V8区,,
6486,医学院路小区,,,
6487,壹江城,壹江城;大川壹江城,,
6488,怡安楼,怡安楼,,
6489,怡丰花园,,,
6490,怡和景苑,,,
6491,怡锦苑,怡锦园;怡景苑;怡景苑(一至三期),,
6492,怡景路88号,约克郡上景,,
6493,怡明苑,怡明苑,,
6494,怡然居,,,
6495,怡庭家园,怡庭家园,,
6496,怡心苑,怡心苑,,
6497,怡园小区,怡园小区,,
6498,颐泰巷小区,颐泰巷,,
6499,义乌大道6号,龙川北郡,,
6500,义学路10号,渝汇源小区,,
6501,义学路10路,政府家属院,,
6502,义学路2号,金易都会,,
6503,义学路小区,,,
6504,易方学府新城,,,
6505,易家坝,,,
6506,易家小区,易家小区,,
6507,益星景苑南区,,,
6508,益星雅郡,,,
6509,逸景花园,逸景花园,,
6510,翼龙路151号,双龙小区,,
6511,翼龙路2号,泰亨彩云印象;彩云印象(泰亨);彩云印象,,
6512,翼龙路8号,柏景龙庭,,
6513,银昌大道123号,鼎盛山水,,
6514,银光庭园,银光庭园,,
6515,银河世纪华庭,银河世纪华庭,,
6516,银桦路125号,圣地阳光,,
6517,银桦路183号,橄榄郡,,
6518,银桦路39号,太阳园,,
6519,银岭180,,,
6520,银梭大道1号,申佳上海时光,,
6521,银梭大道8号,环山国际;环山·国际;环山国际二期,,
6522,银泰新苑,银泰新苑,,
6523,银鑫碧海龙庭,碧海龙庭,,
6524,银鑫花园,银鑫花园,,
6525,银鑫楼,银鑫楼;银鑫楼商住楼;江北银鑫楼,,
6526,银鑫路7号,田园丽景,,
6527,银鑫小区,银鑫小区,,
6528,银星公寓楼,,,
6529,银杏路70号,美好星空;渝高新城·美好星空,,
6530,银燕路5号,晋愉锦都,,
6531,银鹰小区,,,
6532,银中大厦,银中大厦,,
6533,银座大厦,,,
6534,银座花苑,,,
6535,饮水村1号,饮水村,,
6536,饮水村2号,饮水村,,
6537,饮水村3号,饮水村,,
6538,饮水村4号,饮水村,,
6539,隐龙16号,龙隐居,,
6540,印铁花园,,,
6541,英家巷9号,骑龙园;骑龙圆,,
6542,英利国际广场,英利国际广场,,
6543,迎宾大道169号,东方文都,,
6544,迎宾大道35号,渝高新城星座,,
6545,盈田金开里,盈田金开里,,
6546,营盘路489号,紫锦花园,,
6547,瀛嘉天下,川东瀛嘉天下;瀛嘉天下香溪谷;瀛嘉天下风栖谷,,
6548,映泉花园,映泉花园;温泉城还建房,,
6549,永川碧桂园,,,
6550,永川二转盘,二转盘,,
6551,永川客运中心,,,
6552,永川煤苑小区,,,
6553,永川三华苑,,,
6554,永川世纪阳光,永川世纪阳光,,
6555,永川水木年华,宏方水木年华,,
6556,永川同文里,,,
6557,永川阳光花园,,,
6558,永达思源花园,永达思源花园;思源花园,,
6559,永丰综合楼,永丰综合楼,,
6560,永嘉大道108号,瀛嘉帝逸城,,
6561,永嘉路45号,雍江翠湖;重庆天地雍江翠湖,,
6562,永利豪庭,,,
6563,优派青年公寓,优派青年公寓,,
6564,邮电小区,邮电小区,,
6565,油漆厂家属区,,,
6566,友爱村小区,友爱村小区,,
6567,友诚生态名苑,,,
6568,友锦广场,,,
6569,友谊村16号,友谊村,,
6570,友谊村17号,友谊村,,
6571,友谊村18号,友谊村,,
6572,友谊村24号,友谊村,,
6573,友谊村25号,友谊村,,
6574,友谊村26号,友谊村,,
6575,友谊路1号,重医家属区,,
6576,渝安路36号,聚福里,,
6577,渝澳大道15号,瑜然星座,,
6578,渝澳大道39号,万象时代,,
6579,渝澳大道69号,新城绿洲,,
6580,渝北城南,渝北城南,,
6581,渝北大厦,,,
6582,渝北果园新村,果园新村,,
6583,渝北教师楼,,,
6584,渝北名都(江北）,,,
6585,渝北农贸市场小区,渝北农贸市场小区,,
6586,渝北区红石路2号,龙溪景苑,,
6587,渝北四村152号,渝北四村,,
6588,渝北四村153号,渝北四村,,
6589,渝北四村154号,渝北四村,,
6590,渝北四村155号,渝北四村,,
6591,渝北四村156号,渝北四村,,
6592,渝北四村162号,渝北四村,,
6593,渝北四村163号,渝北四村,,
6594,渝北四村169号,渝北四村,,
6595,渝北四村170号,渝北四村,,
6596,渝北四村171号,渝北四村,,
6597,渝北四村172号,渝北四村,,
6598,渝北四村18号,成盛大厦,,
6599,渝北四村20号,宏福俊悦大厦;宏富俊悦大厦,,
6600,渝碚路119号,文星大厦；渝碚路小区；文兴大厦,,
6601,渝碚路135号,陈家湾小区,,
6602,渝碚路15号,华宇广场;华宇广场商住楼;华宇广场二期;华宇广场三期,,
6603,渝碚路222号,宏州大厦;宏洲大厦,,
6604,渝碚路39号,庆泰大厦,,
6605,渝碚路50号,融信大厦,,
6606,渝碚路53号,尚品名都,,
6607,渝碚路66号,华夏银座,,
6608,渝碚路88号,鑫源大厦,,
6609,渝成街,,,
6610,渝城街165号,渝州交易城,,
6611,渝城街282号,,,
6612,渝东大花园,渝东花园,,
6613,渝复新城丽景,渝复新城丽景;新城丽景,,
6614,渝港商住楼,渝港商住楼,,
6615,渝高B座公寓,渝高B座公寓,,
6616,渝高广场商住楼,渝高广场商住楼,,
6617,渝高和泰家园,渝高和泰家园;和泰家园,,
6618,渝高教师楼,,,
6619,渝高小区,渝高小区,,
6620,渝高智博中心,渝高智博中心,,
6621,渝航路206号,文星院,,
6622,渝航路33号,渝航路小区,,
6623,渝航路三巷46号,渝航园,,
6624,渝湖路10号,津和苑,,
6625,渝湖路135号,兰天龙湖苑;兰天龙湖;龙湖苑;龙湖蓝天苑,,
6626,渝湖路137号,祥和小区,,
6627,渝湖路47号,渝北区卫校家属院,,
6628,渝湖路56号,建威北宫,,
6629,渝湖路66号,吉祥雅居,,
6630,渝湖路69号,和谐家园,,
6631,渝湖路小区,渝湖路小区,,
6632,渝环苑,渝环苑,,
6633,渝建村11号,新宇大厦,,
6634,渝建村130号,龙泉花园,,
6635,渝江村300号,东方港湾;东方港湾小区;东方港湾B3-B6区;东方港湾B10-B11区;东方港湾B1-B2区;,,
6636,渝津花园,,,
6637,渝龙小区,,,
6638,渝鲁大道1003号,城市童话,,
6639,渝鲁大道188号,庆业九寨印象,,
6640,渝鲁大道660号,鲁能星城九街区,,
6641,渝鲁大道670号,鲁能星城七街区,,
6642,渝鲁大道680号,鲁能星城十二街区,,
6643,渝鲁大道727号,鲁能星城二街区,,
6644,渝鲁大道737号,鲁能星城三街区,,
6645,渝鲁大道747号,鲁能星城四街区,,
6646,渝鲁大道777号,鲁能星城一街区,,
6647,渝鲁大道778号,新馨家园;新馨嘉苑,,
6648,渝鲁大道999号,兴馨家园；兴馨嘉园,,
6649,渝南大道103号,创远·十里缇香一期;创远·十里缇香二期;创远十里缇香,,
6650,渝南大道111号,蓝光十里蓝山;蓝光十里蓝别墅;十里蓝山,,
6651,渝南大道118号,曦圆·观南山;曦圆观南山,,
6652,渝南大道120号,阳光九里,,
6653,渝南大道123号,东原桐麓;东源桐簏,,
6654,渝南大道130号,宗申动力城;宗申动力城三期;宗申.动力城四期;宗申动力城二期,,
6655,渝南大道139号,宗申青年国际;青年国际,,
6656,渝南大道158号,申烨.太阳城五期;申烨太阳城一期;太阳城一期;申烨太阳城;,,
6657,渝南大道161号,远洋高尔夫国际;远洋高尔夫国际社区;远洋高尔夫国际社区果岭洋楼,,
6658,渝南大道180号,斌鑫·江南时代;斌鑫江南时代,,
6659,渝南大道199号,巴蜀怡园;巴蜀怡苑,,
6660,渝南大道1号,通用大厦,,
6661,渝南大道233号,旭辉城;旭辉城一期;旭辉城三期,,
6662,渝南大道32号,丽都锦城,,
6663,渝南大道333号,东方晨屹,,
6664,渝南大道33号,麒龙丽都,,
6665,渝南大道50号,渝南大道50号,,
6666,渝南大道62号,渝南大道62号,,
6667,渝南大道70号,典雅麒龙山水；典雅麒龙小区,,
6668,渝南大道71号,宏宁天成;宏宇天成,,
6669,渝南大道76号,丽都锦上,,
6670,渝南大道79号,典雅森林花园;典雅住宅小区,,
6671,渝南大道8号,蔚蓝时光;蔚蓝时光二期;蔚蓝时光二期格外,,
6672,渝南大道9号,保利林语溪二标段;保利林语溪三标段,,
6673,渝南花园,渝南花园,,
6674,渝南市场,渝南市场,,
6675,渝能国际,渝能国际;渝能国际幸福山房;渝能幸福山房,,
6676,渝能华城,,,
6677,渝能明日城市,阳光100城市广场；渝能明日城市;渝能阳光100,,
6678,渝培路151号,陈家湾南友村社区,,
6679,渝培路81号,南友村,,
6680,渝浦大厦,渝浦大厦,,
6681,渝漆小区,渝漆小区,,
6682,渝青花苑,,,
6683,渝沙村141号,渝沙村,,
6684,渝沙村142号,渝沙村,,
6685,渝沙村143号,渝沙村,,
6686,渝铁九龙苑,渝铁九龙苑,,
6687,渝西半岛,,,
6688,渝西大道中段110号,渝西广场,,
